city,lat,lng,ndvi,ndbi,albedo,humidity,population_density,building_density,elevation_m,rainfall_mm,aqi,green_cover_pct,water_body_pct,wind_speed,lst
Chennai,13.086637972982164,80.25142327420654,0.1943,0.5612,0.1878,65.0,29994.5,0.7155,4.8,1368.2,147.0,13.6,6.0,9.5,36.17
Chennai,13.08026616020625,80.26770161803725,0.1833,0.6923,0.1888,61.6,26165.9,0.8282,18.5,1396.9,131.0,13.5,4.2,5.1,40.39
Chennai,13.07721731205075,80.2790333391178,0.3142,0.7313,0.2568,69.0,27542.7,0.6672,20.8,1341.6,116.0,12.0,4.8,5.4,33.13
Chennai,13.07431414201553,80.26183319077717,0.1337,0.661,0.2268,66.9,23533.2,0.7315,17.8,1409.7,101.0,15.2,4.5,9.2,36.19
Chennai,13.07663134822143,80.27527686586055,0.2321,0.7114,0.1711,72.8,18117.0,0.7138,5.7,1354.5,93.0,12.9,5.2,7.0,28.19
Chennai,13.079825524805997,80.27357328904404,0.0351,0.625,0.1745,78.3,24850.1,0.7621,7.4,1293.5,127.0,14.6,5.4,17.3,31.48
Chennai,13.089555077387903,80.28918608833297,0.1973,0.6288,0.1732,72.0,20371.3,0.7805,1.8,1343.5,103.0,16.7,4.8,8.4,33.77
Chennai,13.091391545924969,80.26614460473976,0.1895,0.6834,0.1932,77.8,23529.5,0.7803,4.1,1396.8,114.0,14.7,5.0,8.0,40.19
Chennai,13.08355209449634,80.240788640291,0.1466,0.6978,0.2165,78.8,23983.9,0.7315,0.0,1380.4,132.0,13.3,5.4,7.0,35.71
Chennai,13.077410222919362,80.2601344235724,0.1888,0.5685,0.2264,74.7,28219.4,0.8191,0.0,1487.4,131.0,13.7,5.7,4.7,32.36
Chennai,13.088134793786702,80.2726981043372,0.2734,0.6371,0.2008,66.6,19171.0,0.7565,0.0,1396.6,85.0,18.2,5.6,7.7,36.7
Chennai,13.073180815399779,80.27147480518519,0.2158,0.7136,0.2122,71.7,19826.5,0.695,4.8,1404.7,89.0,19.0,5.9,9.0,34.63
Chennai,13.081763638112609,80.28395796647543,0.2155,0.5879,0.2003,69.1,18826.0,0.7,1.9,1494.4,123.0,11.5,5.3,3.6,37.27
Chennai,13.084604238899251,80.27519218721285,0.1228,0.5801,0.1728,76.2,20362.7,0.6014,1.5,1427.6,136.0,13.3,4.9,10.3,29.61
Chennai,13.07683468730436,80.27294216404292,0.1694,0.6517,0.1156,66.1,28167.3,0.6939,6.6,1422.3,105.0,14.5,4.6,6.9,37.58
Chennai,13.07067850473924,80.26674319288244,0.2429,0.5475,0.225,68.0,28056.5,0.8029,0.0,1364.5,106.0,12.6,6.0,5.3,33.24
Chennai,13.075369670044761,80.28888061922558,0.219,0.6334,0.1875,66.8,20382.0,0.7591,23.5,1400.9,117.0,15.6,4.5,11.7,36.49
Chennai,13.06452020774613,80.27829712295485,0.2465,0.6777,0.1973,68.5,31122.5,0.75,0.0,1344.1,108.0,14.8,5.1,10.5,30.34
Chennai,13.069768584562414,80.27642390311176,0.1943,0.671,0.1643,77.7,30494.3,0.7722,4.7,1429.0,98.0,15.9,5.9,10.1,33.49
Chennai,13.087612076654121,80.26711970620254,0.227,0.5565,0.1554,68.3,25183.0,0.6825,9.9,1412.6,108.0,12.7,5.6,11.6,32.33
Chennai,13.087434718990353,80.26802358909102,0.1916,0.687,0.133,77.9,26660.8,0.7224,5.1,1398.1,77.0,17.2,5.1,8.6,36.74
Chennai,13.072314561791561,80.2543872418454,0.2508,0.5436,0.1873,66.4,28083.3,0.7665,0.0,1364.4,110.0,12.4,5.5,6.5,26.94
Chennai,13.073242539393034,80.27678246191685,0.1258,0.6555,0.2301,71.9,23973.9,0.7658,1.4,1365.3,89.0,10.7,4.9,7.9,35.27
Chennai,13.070732113535739,80.2796369768939,0.121,0.6888,0.1602,65.5,20570.7,0.7179,15.8,1425.8,132.0,15.2,4.5,6.6,35.49
Chennai,13.084922898558009,80.28348865813314,0.2536,0.7415,0.178,74.3,35399.4,0.7121,0.0,1306.0,126.0,10.4,4.9,8.5,36.89
Hyderabad,17.392214793237574,78.47619859260398,0.2094,0.5414,0.2321,63.4,17303.0,0.7412,530.2,895.4,138.0,20.1,5.6,2.0,27.25
Hyderabad,17.38689479821221,78.49677443973195,0.2954,0.6485,0.2281,59.7,13804.7,0.6397,554.5,851.0,107.0,17.8,3.7,3.4,33.04
Hyderabad,17.387981584659908,78.49308660168643,0.1747,0.5892,0.2354,58.1,23179.0,0.5986,552.6,803.4,123.0,19.5,4.3,6.7,25.09
Hyderabad,17.38121992100982,78.48901445922526,0.3135,0.5984,0.2117,52.7,14474.8,0.7413,556.4,800.1,109.0,16.8,5.3,7.8,33.04
Hyderabad,17.393764556455032,78.47108506777558,0.2888,0.5692,0.1811,63.3,17959.2,0.6362,555.6,870.5,111.0,18.8,5.0,3.9,26.9
Hyderabad,17.39637314542365,78.49008552876286,0.3402,0.5635,0.2009,54.2,15506.0,0.7529,517.1,875.8,115.0,16.2,4.2,10.3,25.46
Hyderabad,17.389164460381018,78.48616095150994,0.1937,0.5908,0.1765,64.6,18786.3,0.7086,545.6,900.1,108.0,16.2,4.9,11.3,26.41
Hyderabad,17.369542702133096,78.50259838978181,0.1911,0.6361,0.2768,59.2,14008.4,0.6046,544.6,867.2,118.0,18.6,4.4,3.4,32.28
Hyderabad,17.40090582072618,78.49348931290059,0.2844,0.65,0.167,49.8,15844.0,0.7071,560.0,847.3,103.0,16.5,5.3,3.7,33.86
Hyderabad,17.37144552496888,78.4796097904237,0.2418,0.554,0.197,60.6,16393.7,0.6523,540.3,815.9,65.0,19.5,4.2,3.2,23.11
Hyderabad,17.377717277975936,78.50835056067807,0.3672,0.5537,0.2126,60.4,16524.8,0.6781,530.0,884.5,144.0,15.2,4.2,5.4,26.55
Hyderabad,17.371140120576012,78.49175589241835,0.3214,0.5906,0.238,64.6,14835.2,0.6412,542.8,855.1,111.0,15.4,4.3,5.9,29.83
Hyderabad,17.38096924010935,78.50661553302204,0.3393,0.6936,0.1951,60.9,17591.2,0.6918,541.0,833.8,57.0,20.0,4.8,5.5,33.68
Hyderabad,17.398845320475942,78.49114198327291,0.2001,0.5525,0.2028,63.0,16711.3,0.6174,536.7,781.6,106.0,19.5,4.9,1.7,31.94
Hyderabad,17.400886269280438,78.4936540247455,0.3161,0.6033,0.2476,61.1,15968.1,0.7956,550.9,840.7,82.0,16.0,4.8,6.5,27.38
Hyderabad,17.373283456526828,78.50365722877811,0.1815,0.5744,0.1831,55.7,15200.7,0.6581,529.4,805.6,97.0,12.7,5.7,8.8,28.71
Hyderabad,17.372154157343,78.49647815549686,0.3638,0.5878,0.2379,59.1,12956.7,0.6614,543.3,789.3,104.0,18.4,4.7,6.2,24.78
Hyderabad,17.382865432206497,78.49166199187363,0.1237,0.6377,0.2488,56.2,9878.1,0.6639,541.4,761.5,98.0,21.7,5.0,3.8,25.56
Hyderabad,17.384389960281446,78.49170240469437,0.2179,0.6056,0.2653,62.9,16089.3,0.6728,538.4,871.0,95.0,18.7,4.7,4.8,25.82
Hyderabad,17.401291663649012,78.48088217966608,0.218,0.641,0.1809,68.3,11957.8,0.7037,546.8,772.2,116.0,21.2,3.6,7.4,22.42
Hyderabad,17.383396399189554,78.49000851304615,0.1796,0.5701,0.2693,47.0,13650.5,0.7569,560.6,806.8,83.0,22.8,5.5,7.8,26.69
Hyderabad,17.384677193889505,78.49310542935075,0.3371,0.624,0.1749,66.3,16967.4,0.7164,556.7,756.4,107.0,17.5,3.9,7.0,33.74
Hyderabad,17.398119837385742,78.48990785725933,0.2574,0.5743,0.1683,59.4,14366.5,0.5725,553.9,859.9,109.0,19.1,5.2,6.7,30.45
Hyderabad,17.375818730165836,78.49909584006441,0.2616,0.5165,0.2158,53.0,14654.5,0.6412,531.3,918.2,135.0,22.4,4.1,6.3,24.47
Hyderabad,17.385006828189578,78.49452130001531,0.2262,0.6334,0.2254,71.8,12609.7,0.745,553.5,763.3,128.0,19.3,4.6,4.0,29.26
Hyderabad,17.39394647187574,78.47297140548518,0.2025,0.541,0.2397,49.9,15196.8,0.6837,543.1,803.0,116.0,20.0,5.1,3.6,29.37
Hyderabad,17.387668183962955,78.4833087772073,0.2711,0.4811,0.2086,69.4,13901.9,0.6403,549.6,734.9,95.0,19.8,4.4,5.5,29.63
Hyderabad,17.390507975722738,78.49114773807831,0.2722,0.5738,0.221,55.0,15762.3,0.6325,541.6,771.4,86.0,19.1,4.8,8.1,27.62
Hyderabad,17.390904220612516,78.4852785346306,0.2005,0.5875,0.2182,58.0,11134.1,0.69,564.1,794.0,93.0,19.3,4.9,9.1,26.16
Hyderabad,17.397292147842972,78.49273094684949,0.2703,0.6315,0.2334,51.1,18199.9,0.6788,542.7,815.7,105.0,21.0,4.7,3.3,28.61
Hyderabad,17.382772792992235,78.49735171965715,0.199,0.7043,0.2152,65.7,15837.3,0.7087,550.4,872.9,129.0,20.3,4.5,4.7,31.81
Hyderabad,17.38341846155628,78.51913092969595,0.3372,0.5342,0.1821,57.2,16953.9,0.6558,555.5,833.2,109.0,15.7,4.0,6.8,23.8
Hyderabad,17.37671803727035,78.46651512135611,0.3885,0.5709,0.204,64.0,20346.4,0.6001,524.1,780.9,120.0,19.6,5.2,3.1,22.86
Hyderabad,17.386784766638854,78.50098857707813,0.2587,0.6197,0.2036,55.3,15818.8,0.6635,528.5,776.3,118.0,19.2,4.8,3.6,27.43
Hyderabad,17.393232799156777,78.48895761523112,0.1616,0.5507,0.2171,65.5,15116.6,0.6474,522.3,817.2,149.0,19.2,4.7,6.9,28.48
Hyderabad,17.384139303072093,78.48519679539729,0.2511,0.5312,0.2463,62.0,14862.0,0.7321,537.0,772.9,93.0,15.1,4.9,1.5,24.27
Hyderabad,17.381743889478518,78.48505664794115,0.2304,0.5279,0.1721,60.8,14867.8,0.6978,533.1,821.1,134.0,19.8,4.5,6.7,28.29
Hyderabad,17.389201915428952,78.4781350176259,0.2627,0.5303,0.1768,49.7,12316.0,0.6211,543.6,767.4,118.0,18.7,3.7,7.7,29.93
Hyderabad,17.389875602970868,78.4985189109296,0.2559,0.5168,0.1534,55.7,15905.4,0.6621,530.2,792.0,113.0,18.5,4.8,4.4,30.94
Hyderabad,17.371282568707368,78.50278780855734,0.2789,0.5699,0.1914,64.2,12747.0,0.6335,538.0,873.9,116.0,16.7,4.5,4.6,27.74
Hyderabad,17.383046096488233,78.48218050628088,0.2997,0.6345,0.1934,57.1,12722.3,0.6558,546.9,876.8,86.0,17.9,4.6,2.6,30.16
Hyderabad,17.396918993344137,78.4962001582867,0.2026,0.5796,0.2008,55.8,14435.3,0.698,558.5,819.0,128.0,15.8,4.8,3.4,25.57
Hyderabad,17.39082571318809,78.47870059493297,0.2646,0.5034,0.2014,59.8,16632.9,0.5898,533.1,808.8,119.0,14.2,4.6,6.5,31.09
Hyderabad,17.370931849905027,78.49255904201165,0.1355,0.5603,0.2373,66.4,17933.4,0.7035,545.8,784.2,105.0,21.9,4.2,10.1,29.01
Hyderabad,17.368884326408974,78.48407340479683,0.2058,0.5092,0.2138,64.1,14152.2,0.607,541.1,807.6,119.0,20.5,4.7,10.7,28.03
Hyderabad,17.37727431251244,78.49049153118726,0.2298,0.628,0.2211,50.9,16624.9,0.7156,557.3,856.4,123.0,18.7,4.9,9.2,25.87
Hyderabad,17.378886147526114,78.48577055793386,0.3238,0.5502,0.1355,55.5,18426.7,0.7089,546.3,798.0,82.0,19.6,4.3,11.6,29.21
Hyderabad,17.373977302595442,78.49017561613803,0.2356,0.6358,0.2128,53.6,20801.7,0.6845,549.7,781.6,115.0,19.2,3.8,11.1,32.39
Hyderabad,17.379517997018333,78.50593445794824,0.2552,0.5978,0.213,61.0,19724.4,0.7104,531.5,880.1,141.0,24.9,4.1,6.7,24.14
Hyderabad,17.389726303458435,78.47303141636719,0.2035,0.4955,0.1931,46.1,18032.0,0.5787,542.3,708.1,102.0,21.9,4.9,3.9,28.57
Ahmedabad,23.044199365880807,72.55716317363115,0.01,0.7085,0.1556,51.8,16789.5,0.7507,43.2,791.9,166.0,8.6,1.6,10.9,35.71
Ahmedabad,23.027669465157484,72.56918486737048,0.0389,0.7792,0.1499,46.1,14772.0,0.808,69.0,822.1,185.0,7.0,1.2,2.1,37.37
Ahmedabad,23.027102716249825,72.57334842340269,0.1487,0.7056,0.1764,52.6,12677.0,0.836,62.3,761.2,182.0,15.4,1.7,10.2,33.95
Ahmedabad,23.01060767534923,72.58193985771183,0.0888,0.7503,0.2141,50.7,19147.2,0.8091,60.5,796.0,149.0,10.4,1.3,7.6,37.56
Ahmedabad,23.03561167497803,72.56915681029122,0.1843,0.7048,0.1241,47.1,15613.4,0.8267,49.4,681.6,160.0,9.2,2.1,7.4,39.23
Ahmedabad,23.00749778138553,72.5636116295718,0.2016,0.744,0.2044,45.7,13975.2,0.892,51.9,793.1,193.0,7.7,2.1,7.7,36.51
Ahmedabad,23.02007301252175,72.55249989828816,0.2311,0.7843,0.1683,49.5,15994.2,0.8888,51.0,793.6,191.0,8.2,2.6,5.4,40.88
Ahmedabad,23.0332036516023,72.58411892421938,0.1227,0.688,0.152,47.2,19136.6,0.8314,56.1,727.2,150.0,13.4,1.4,13.3,35.34
Ahmedabad,23.017352173250853,72.57383530204186,0.1434,0.7206,0.1685,50.0,18969.8,0.8212,59.2,863.9,176.0,10.4,1.0,2.6,37.97
Ahmedabad,23.018172261164118,72.57933818467143,0.1464,0.7964,0.1728,43.5,19217.9,0.8101,58.3,758.1,155.0,10.0,1.8,10.4,34.96
Ahmedabad,23.02528348634645,72.566307866374,0.1322,0.7277,0.1998,43.7,12860.4,0.813,48.2,733.7,164.0,10.8,1.8,10.0,40.69
Ahmedabad,23.03347300187544,72.55574351968394,0.0992,0.7108,0.1559,50.2,22628.6,0.7852,48.8,778.8,176.0,10.3,2.4,3.1,30.79
Ahmedabad,23.03047843779896,72.55280663228339,0.01,0.7686,0.1775,41.5,14259.1,0.7725,54.1,750.7,178.0,4.1,1.4,6.4,37.49
Ahmedabad,23.02526581505591,72.57148556080824,0.1527,0.7679,0.2259,45.1,17547.0,0.7308,29.1,824.2,168.0,12.2,1.1,10.5,41.36
Ahmedabad,23.0227521086754,72.55596881772057,0.0557,0.8078,0.1519,51.0,12809.6,0.762,67.4,764.6,197.0,9.6,0.9,11.4,36.68
Ahmedabad,23.032476320769202,72.56853205764261,0.1599,0.8498,0.185,47.7,19431.7,0.8315,55.1,727.4,173.0,11.9,1.4,12.7,36.26
Ahmedabad,23.01651562419419,72.56173412109014,0.1956,0.7254,0.1684,51.0,17462.8,0.7212,41.8,828.5,165.0,8.8,1.1,6.5,31.15
Ahmedabad,23.007659433350756,72.56931531789459,0.1459,0.7582,0.233,38.9,19642.6,0.8697,45.2,792.2,159.0,10.2,2.6,10.7,37.67
Ahmedabad,23.020530781920034,72.56675418921884,0.2224,0.6636,0.1386,48.8,14261.3,0.7814,48.8,713.7,149.0,11.2,1.1,5.2,34.77
Ahmedabad,23.014874807608535,72.58176302892072,0.1527,0.6527,0.1851,50.3,15705.3,0.8713,41.7,838.4,171.0,9.1,1.8,8.9,38.22
Ahmedabad,23.031911818664202,72.57331897735872,0.1143,0.785,0.2212,45.6,18442.8,0.7633,60.5,792.0,177.0,8.5,1.0,10.4,31.65
Ahmedabad,23.02477034478865,72.56815931824791,0.2669,0.7913,0.1506,48.2,16613.8,0.7419,43.6,754.0,127.0,9.9,1.7,5.0,37.97
Ahmedabad,23.011578787996516,72.57275338347893,0.1855,0.774,0.1794,43.1,17426.9,0.8808,47.0,886.9,157.0,9.9,1.5,9.7,32.16
Ahmedabad,23.023958364702153,72.57725299436515,0.2097,0.7723,0.0991,60.3,17473.8,0.7822,54.6,790.8,155.0,10.2,1.5,8.2,33.57
Ahmedabad,23.02124825571617,72.57986882103884,0.1809,0.781,0.18,44.8,18840.1,0.7531,44.0,733.8,190.0,11.7,2.0,11.9,34.54
Ahmedabad,23.036197011076542,72.56053945417882,0.1431,0.7208,0.1864,53.3,15055.2,0.8179,42.4,657.1,172.0,11.0,1.9,4.3,34.02
Ahmedabad,23.034234422766325,72.56867455278638,0.2253,0.7873,0.1432,41.2,17612.1,0.7788,54.0,757.9,132.0,5.3,1.9,7.8,36.24
Ahmedabad,23.03399672018879,72.5743657693853,0.1296,0.765,0.1295,49.3,18117.9,0.855,33.6,743.9,150.0,10.0,2.0,12.9,35.37
Ahmedabad,23.02357444374341,72.57527371480633,0.2261,0.7544,0.1355,40.0,12838.5,0.8541,64.9,874.5,185.0,12.1,1.5,6.3,39.22
Ahmedabad,23.02216074774072,72.55545244041836,0.1694,0.8042,0.2091,51.3,18855.6,0.8467,48.4,819.8,140.0,11.9,1.2,9.9,34.97
Ahmedabad,23.01291221543813,72.5578749131056,0.1752,0.7111,0.1967,48.0,17725.1,0.7731,47.1,759.1,185.0,13.2,1.4,11.9,29.31
Ahmedabad,23.018325696180106,72.57484053921563,0.055,0.7606,0.1638,50.3,18465.7,0.8343,59.6,778.5,144.0,11.9,1.5,6.8,36.22
Ahmedabad,23.027508315910044,72.56261526198658,0.1709,0.6951,0.1556,54.4,17978.6,0.9248,64.8,839.2,140.0,11.3,1.8,7.8,37.3
Ahmedabad,23.026605500853275,72.56908930522542,0.1945,0.7081,0.1767,46.2,16183.3,0.8593,42.6,879.3,132.0,8.6,2.0,10.6,35.72
Ahmedabad,23.03041859310388,72.565693595698,0.2336,0.782,0.1964,42.2,16533.4,0.806,42.9,800.0,157.0,11.1,1.3,13.5,34.03
Ahmedabad,23.024594700836477,72.56155465949517,0.2011,0.6785,0.2138,48.1,15235.7,0.806,61.1,752.8,153.0,9.4,1.2,13.7,34.4
Ahmedabad,23.019724557436845,72.58431273839015,0.1496,0.7792,0.1646,55.2,19296.6,0.8669,48.4,728.0,156.0,10.2,2.1,3.8,37.46
Ahmedabad,23.03691945005802,72.56627625759323,0.1753,0.8055,0.1637,53.6,20836.5,0.8866,42.1,769.3,161.0,10.8,2.1,7.1,35.83
Ahmedabad,23.033460699074777,72.5756532130833,0.1534,0.7245,0.2046,31.0,16691.0,0.8157,48.5,868.3,150.0,11.3,2.0,12.3,34.06
Ahmedabad,23.02887324683023,72.58756300042721,0.0573,0.713,0.1818,53.0,15027.9,0.6753,58.2,721.0,128.0,4.1,2.2,9.5,37.02
Ahmedabad,23.037319607684367,72.56856781961055,0.0664,0.7383,0.1217,46.6,16108.7,0.8523,53.5,813.2,182.0,14.1,1.6,6.8,37.45
Ahmedabad,23.02942769031849,72.58245833066294,0.1161,0.7164,0.1918,47.1,15122.2,0.9043,44.4,783.8,181.0,6.5,2.0,6.5,38.67
Ahmedabad,23.032013062442996,72.57666897923666,0.2017,0.7526,0.1633,44.5,20424.8,0.786,42.6,815.3,152.0,7.9,1.1,8.0,36.84
Ahmedabad,23.032052692372073,72.5710125710501,0.1385,0.7301,0.1855,55.6,17049.7,0.7975,43.1,709.7,181.0,11.0,2.1,8.9,39.46
Ahmedabad,23.021690826623374,72.53969574264121,0.1135,0.7696,0.1825,50.1,16936.7,0.8191,76.9,841.2,182.0,10.0,2.3,10.5,36.53
Ahmedabad,23.0276887118044,72.57635805021027,0.1626,0.7156,0.218,48.1,13748.5,0.8185,42.5,805.7,174.0,11.7,1.4,9.3,33.18
Ahmedabad,23.007527423548215,72.58420939576666,0.1501,0.7607,0.2184,46.3,17080.7,0.7667,44.3,786.9,190.0,9.3,1.7,8.2,35.68
Ahmedabad,23.028955877121742,72.57159381237697,0.1101,0.7761,0.1321,52.0,18419.2,0.8402,43.1,794.5,144.0,9.3,2.3,11.2,36.39
Ahmedabad,23.00159697101147,72.56969741753204,0.0108,0.7791,0.1695,55.2,13983.7,0.6622,55.8,796.6,134.0,7.8,3.2,8.4,38.23
Ahmedabad,23.019872532523134,72.55544106031425,0.1341,0.72,0.1668,49.6,16355.9,0.7578,57.9,684.5,127.0,11.3,2.1,9.0,31.96
Kolkata,22.570761461068408,88.35544326895506,0.2291,0.7814,0.1749,79.5,52628.7,0.785,1.0,1597.4,157.0,16.1,6.4,8.1,33.55
Kolkata,22.565012347420648,88.377408523307,0.1892,0.7069,0.1947,75.5,82661.1,0.7982,0.0,1625.4,138.0,14.7,7.1,1.7,34.49
Kolkata,22.57408876803918,88.3757156771642,0.1508,0.6697,0.1897,79.1,72255.8,0.8103,14.3,1473.1,151.0,12.4,7.0,0.5,41.62
Kolkata,22.5673786842998,88.3946686037018,0.3306,0.7535,0.2159,75.8,72257.2,0.7282,0.7,1547.6,135.0,13.3,6.0,7.0,33.63
Kolkata,22.56785821824896,88.35618228042607,0.2716,0.6478,0.1944,71.4,62590.4,0.685,13.3,1547.9,181.0,15.5,7.5,4.4,34.79
Kolkata,22.56242235690923,88.35362596448473,0.2866,0.7214,0.2065,70.1,60322.5,0.7235,7.8,1528.8,162.0,10.1,6.2,8.2,35.17
Kolkata,22.568843663342346,88.37741114089987,0.1676,0.7422,0.2153,72.0,61051.0,0.7654,0.8,1556.1,189.0,15.2,6.9,3.3,36.4
Kolkata,22.583823742187032,88.3593023538417,0.2676,0.7932,0.1966,78.5,89484.6,0.7744,4.0,1559.6,167.0,10.9,6.7,9.3,30.37
Kolkata,22.576945026460915,88.36630205843946,0.2226,0.7102,0.2243,80.9,58320.5,0.7814,6.9,1586.1,147.0,17.0,7.3,4.7,29.89
Kolkata,22.570242887551434,88.35450536758015,0.2652,0.7495,0.2165,77.0,58439.8,0.7422,19.6,1579.4,172.0,12.9,6.3,6.2,34.28
Kolkata,22.581470797764464,88.36676774112382,0.2572,0.6953,0.231,84.2,72926.9,0.7016,0.0,1508.4,135.0,16.3,6.9,7.5,26.28
Kolkata,22.60372910201044,88.37198036189402,0.1812,0.7382,0.2365,73.7,74592.6,0.7616,32.9,1477.0,176.0,13.3,7.1,4.9,35.01
Kolkata,22.57022316683039,88.36466609070452,0.1391,0.6888,0.1738,64.2,70169.1,0.7886,0.0,1634.4,172.0,12.0,6.7,10.5,36.73
Kolkata,22.57274508999263,88.3515386420397,0.1593,0.6048,0.2487,75.9,78233.3,0.7491,1.6,1572.7,130.0,18.1,6.2,3.9,33.1
Kolkata,22.58331080500403,88.34315513648984,0.2653,0.7466,0.2036,79.3,100338.7,0.8613,2.1,1663.2,170.0,14.5,6.0,6.1,33.18
Kolkata,22.583069117944884,88.36054755918133,0.1887,0.7661,0.1818,79.4,77713.1,0.7691,6.3,1521.2,140.0,14.9,6.8,6.2,33.36
Kolkata,22.582971588986585,88.36724438514848,0.1095,0.7472,0.1813,75.2,91626.2,0.751,11.9,1523.1,158.0,14.7,6.0,7.0,35.55
Kolkata,22.589641020780594,88.36274890306076,0.2787,0.6603,0.1915,75.5,61983.8,0.7998,32.2,1581.1,172.0,13.7,6.4,2.0,30.85
Kolkata,22.57341082542901,88.35909352058512,0.1692,0.7545,0.1538,70.4,74578.2,0.8034,14.0,1594.4,164.0,14.3,6.9,3.9,34.7
Kolkata,22.565763657177136,88.36116270747833,0.3424,0.708,0.1453,74.2,79575.6,0.8357,3.1,1502.9,178.0,10.7,6.6,5.9,34.73
Kolkata,22.577964138998915,88.37423881054924,0.1891,0.7175,0.1904,77.6,83168.8,0.7716,13.5,1502.9,163.0,14.5,7.2,4.8,32.36
Kolkata,22.601781735550603,88.36205854184317,0.1656,0.7554,0.1911,74.3,71483.6,0.7893,12.3,1695.8,145.0,14.5,6.5,4.3,35.07
Kolkata,22.56264826040101,88.3693968318629,0.1222,0.7237,0.1252,74.4,74001.8,0.7917,18.7,1556.8,159.0,12.0,6.2,7.3,31.94
Kolkata,22.589911696317674,88.35754590119771,0.2981,0.6449,0.1318,74.3,73998.2,0.7629,4.5,1572.0,169.0,15.6,5.8,5.6,33.37
Kolkata,22.580872361076576,88.37549839966388,0.1875,0.7378,0.1697,63.9,69077.6,0.8035,5.6,1539.7,181.0,12.8,6.5,6.9,39.21
Kolkata,22.572734503646195,88.36165146944205,0.1596,0.6587,0.1893,75.6,61881.3,0.7432,13.0,1600.0,172.0,14.1,6.5,5.2,32.55
Kolkata,22.584625765052255,88.36569914369547,0.1343,0.8568,0.1552,72.4,78429.2,0.782,18.6,1672.4,172.0,11.4,6.7,7.3,40.45
Kolkata,22.557770155680178,88.35572317603395,0.2403,0.7049,0.1622,79.5,81071.3,0.8006,8.9,1552.0,131.0,15.1,7.0,4.1,32.34
Kolkata,22.579841365593147,88.37680758424122,0.122,0.6894,0.1653,65.2,96221.9,0.8146,1.2,1595.6,170.0,15.9,6.4,9.3,32.63
Kolkata,22.576758266294554,88.3517310328966,0.3453,0.65,0.2084,72.5,82499.0,0.6785,0.0,1543.2,164.0,12.2,7.1,9.1,35.34
Kolkata,22.569473315542677,88.37247898825291,0.2718,0.6797,0.2148,84.4,78881.6,0.6772,0.0,1648.1,159.0,13.7,7.2,8.3,33.27
Kolkata,22.570394617708438,88.36196294620196,0.2232,0.6971,0.2199,74.2,64393.4,0.7141,0.0,1568.4,187.0,11.9,6.9,4.9,32.31
Kolkata,22.584533110059272,88.35618259185404,0.2224,0.7212,0.1515,81.5,76153.2,0.7619,8.9,1556.1,166.0,14.5,5.9,5.2,34.04
Kolkata,22.572940295863468,88.3700377085579,0.1601,0.6844,0.1634,72.9,82360.0,0.6993,13.3,1496.9,151.0,12.8,7.6,5.8,27.23
Kolkata,22.557625533313942,88.37753228975133,0.2125,0.7184,0.2223,71.8,83734.3,0.6704,0.0,1491.6,157.0,13.4,6.9,6.7,31.58
Kolkata,22.56640227871746,88.35481230329192,0.1718,0.6856,0.2351,67.5,61360.0,0.6972,8.3,1603.6,177.0,18.6,5.7,8.0,31.86
Kolkata,22.57993054281466,88.3449723782241,0.2911,0.7521,0.1881,83.1,57075.2,0.6855,0.0,1547.0,165.0,13.7,6.9,3.0,36.06
Kolkata,22.581361739316932,88.35680568842672,0.2087,0.6506,0.1755,78.2,74833.1,0.7094,9.1,1505.4,185.0,13.1,7.4,5.2,31.85
Kolkata,22.55486030383888,88.35703950242964,0.2287,0.6909,0.1282,71.6,60767.3,0.7537,0.0,1628.3,160.0,13.1,7.1,8.9,33.43
Kolkata,22.570381117287077,88.35040226930619,0.153,0.7154,0.1771,79.1,67036.4,0.7491,20.8,1599.1,161.0,12.3,6.5,4.4,34.01
Kolkata,22.579196499980824,88.37480183471021,0.2961,0.726,0.1452,72.3,75052.3,0.8372,0.0,1630.8,190.0,12.2,6.7,3.9,34.34
Kolkata,22.572402056554793,88.35907686429064,0.1451,0.6116,0.1868,76.8,76586.4,0.7357,10.2,1657.8,170.0,12.8,6.5,6.1,37.8
Kolkata,22.5934266032211,88.36820862419015,0.2559,0.808,0.201,75.5,74231.7,0.6328,16.5,1588.7,171.0,12.1,6.6,5.5,36.77
Kolkata,22.571182424459725,88.36525563416414,0.1135,0.7036,0.1679,61.8,91536.4,0.7872,14.3,1590.3,134.0,12.5,7.2,3.9,29.02
Kolkata,22.566483662633054,88.37508632334155,0.2337,0.7419,0.1952,82.2,57003.8,0.7772,15.3,1520.0,132.0,12.0,6.5,8.4,31.72
Kolkata,22.58929922781405,88.37613948753146,0.1908,0.701,0.1841,82.8,65528.3,0.8178,11.1,1574.0,212.0,11.4,6.6,3.4,38.65
Kolkata,22.583088641418755,88.36360783594147,0.1781,0.6917,0.1373,87.2,79017.7,0.7274,22.3,1533.4,170.0,13.2,7.1,6.4,30.52
Kolkata,22.568854658492498,88.35410074425218,0.2365,0.6577,0.1867,71.3,82096.2,0.7536,15.9,1636.4,176.0,14.0,6.3,6.5,32.2
Kolkata,22.5880032397982,88.35836822754653,0.0726,0.6766,0.1932,66.9,73998.0,0.847,19.2,1664.2,170.0,15.8,6.4,4.9,29.39
